   6.90045118       4.98317289    
   6.90371418       4.98366594    
   6.90687561       4.98414326    
   6.90993881       4.98460531    
   6.91290712       4.98505306    
   6.91578293       4.98548698    
   6.91856956       4.98590660    
   6.92126989       4.98631382    
   6.92388630       4.98670816    
   6.92642164       4.98708963    
   6.92887831       4.98745966    
   6.93125868       4.98781824    
   6.93356562       4.98816490    
   6.93580103       4.98850155    
   6.93796730       4.98882723    
   6.94006634       4.98914337    
   6.94210052       4.98944855    
   6.94407177       4.98974514    
   6.94598246       4.99003267    
   6.94783401       4.99031067    
   6.94962835       4.99058008    
   6.95136738       4.99084139    
   6.95305252       4.99109459    
   6.95468569       4.99133968    
   6.95626831       4.99157763    
   6.95780230       4.99180746    
   6.95928907       4.99203062    
   6.96073008       4.99224663    
   6.96212673       4.99245644    
   6.96348000       4.99265957    
   6.96479177       4.99285603    
   6.96606302       4.99304676    
   6.96729517       4.99323177    
   6.96848965       4.99341059    
   6.96964741       4.99358416    
   6.97076941       4.99375248    
   6.97185707       4.99391508    
   6.97291088       4.99407339    
   6.97393227       4.99422646    
   6.97492266       4.99437475    
   6.97588253       4.99451828    
   6.97681284       4.99465752    
   6.97771454       4.99479294    
   6.97858858       4.99492359    
   6.97943544       4.99505043    
   6.98025656       4.99517345    
   6.98105240       4.99529266    
   6.98182392       4.99540806    
   6.98257160       4.99552011    
   6.98329639       4.99562836    
   6.98399878       4.99573374    
   6.98467970       4.99583530    
   6.98533964       4.99593449    
   6.98597956       4.99602985    
   6.98659992       4.99612284    
   6.98720121       4.99621248    
   6.98778391       4.99629974    
   6.98834896       4.99638462    
   6.98889637       4.99646616    
   6.98942709       4.99654579    
   6.98994160       4.99662256    
   6.99044037       4.99669743    
   6.99092388       4.99676943    
   6.99139261       4.99683952    
   6.99184704       4.99690723    
   6.99228716       4.99697351    
   6.99271393       4.99703741    
   6.99312782       4.99709892    
   6.99352884       4.99715900    
   6.99391747       4.99721718    
   6.99429417       4.99727345    
   6.99465942       4.99732780    
   6.99501371       4.99738073    
   6.99535704       4.99743223    
   6.99568987       4.99748182    
   6.99601221       4.99753046    
   6.99632502       4.99757671    
   6.99662828       4.99762201    
   6.99692202       4.99766636    
   6.99720669       4.99770880    
   6.99748278       4.99775028    
   6.99775028       4.99778986    
   6.99800968       4.99782896    
   6.99826097       4.99786615    
   6.99850464       4.99790287    
   6.99874115       4.99793816    
   6.99897051       4.99797249    
   6.99919271       4.99800539    
   6.99940777       4.99803782    
   6.99961662       4.99806881    
   6.99981880       4.99809885    
   7.00001478       4.99812841    
   7.00020504       4.99815702    
   7.00038958       4.99818468    
   7.00056839       4.99821091    
   7.00074148       4.99823666    
   7.00090933       4.99826193    
   7.00107193       4.99828625    
   7.00122976       4.99831009    
   7.00138283       4.99833298    
   7.00153112       4.99835491    
   7.00167465       4.99837637    
   7.00181389       4.99839735    
   7.00194883       4.99841738    
   7.00207996       4.99843693    
   7.00220680       4.99845600    
   7.00232983       4.99847412    
   7.00244904       4.99849224    
   7.00256491       4.99850941    
   7.00267696       4.99852610    
   7.00278568       4.99854231    
   7.00289106       4.99855804    
   7.00299311       4.99857330    
   7.00309229       4.99858809    
   7.00318813       4.99860239    
   7.00328112       4.99861622    
   7.00337124       4.99862957    
   7.00345850       4.99864244    
   7.00354338       4.99865532    
   7.00362539       4.99866772    
   7.00370502       4.99867964    
   7.00378227       4.99869108    
   7.00385714       4.99870205    
   7.00392962       4.99871302    
   7.00400019       4.99872351    
   7.00406837       4.99873400    
   7.00413465       4.99874353    
   7.00419855       4.99875355    
   7.00426054       4.99876213    
   7.00432062       4.99877119    
   7.00437880       4.99878025    
   7.00443554       4.99878883    
   7.00449038       4.99879694    
   7.00454378       4.99880505    
   7.00459528       4.99881268    
   7.00464535       4.99881983    
   7.00469398       4.99882746    
   7.00474119       4.99883413    
   7.00478697       4.99884129    
   7.00483131       4.99884748    
   7.00487423       4.99885416    
   7.00491571       4.99886036    
   7.00495577       4.99886656    
   7.00499487       4.99887228    
   7.00503254       4.99887800    
   7.00506926       4.99888325    
   7.00510454       4.99888849    
   7.00513887       4.99889374    
   7.00517225       4.99889898    
   7.00520468       4.99890327    
   7.00523615       4.99890804    
   7.00526667       4.99891281    
   7.00529623       4.99891710    
   7.00532484       4.99892139    
   7.00535250       4.99892521    
   7.00537920       4.99892950    
   7.00540543       4.99893332    
   7.00543070       4.99893761    
   7.00545502       4.99894047    
   7.00547886       4.99894428    
   7.00550175       4.99894762    
   7.00552416       4.99895096    
   7.00554562       4.99895430    
   7.00556660       4.99895763    
   7.00558710       4.99896049    
   7.00560665       4.99896336    
   7.00562572       4.99896622    
   7.00564432       4.99896908    
   7.00566244       4.99897194    
   7.00567961       4.99897432    
   7.00569630       4.99897718    
   7.00571251       4.99897957    
   7.00572824       4.99898195    
   7.00574350       4.99898386    
   7.00575829       4.99898624    
   7.00577259       4.99898815    
   7.00578642       4.99899054    
   7.00579977       4.99899244    
   7.00581312       4.99899435    
   7.00582600       4.99899626    
   7.00583839       4.99899817    
   7.00585032       4.99900007    
   7.00586176       4.99900150    
   7.00587320       4.99900341    
   7.00588417       4.99900484    
   7.00589466       4.99900627    
   7.00590515       4.99900818    
 # valores estimados da profundidade(z) e do raio(a), em quilômetros (km), respectivamente:   7.00590515       4.99900818    
