  -1.16649992E-03  -1.73157066E-04
  -1.13107183E-03  -1.68343278E-04
  -1.09671196E-03  -1.63303601E-04
  -1.06339972E-03  -1.58532741E-04
  -1.03107316E-03  -1.53354180E-04
  -9.99729848E-04  -1.48592764E-04
  -9.69349232E-04  -1.44080404E-04
  -9.39856283E-04  -1.39909025E-04
  -9.11289011E-04  -1.35753638E-04
  -8.83565750E-04  -1.31448978E-04
  -8.56693892E-04  -1.27307649E-04
  -8.30624136E-04  -1.23753794E-04
  -8.05333315E-04  -1.19778008E-04
  -7.80833827E-04  -1.16350922E-04
  -7.57057685E-04  -1.12533278E-04
  -7.33995985E-04  -1.09572327E-04
  -7.11662404E-04  -1.05710409E-04
  -6.89987559E-04  -1.02649850E-04
  -6.68982277E-04  -9.96829476E-05
  -6.48599118E-04  -9.66260777E-05
  -6.28839887E-04  -9.35380376E-05
  -6.09690964E-04  -9.10314702E-05
  -5.91084012E-04  -8.77908606E-05
  -5.73087891E-04  -8.56120751E-05
  -5.55613311E-04  -8.26182295E-05
  -5.38696884E-04  -8.04350784E-05
  -5.22275048E-04  -7.75674343E-05
  -5.06350363E-04  -7.54034045E-05
  -4.90918464E-04  -7.30950633E-05
  -4.75940673E-04  -7.12571200E-05
  -4.61429998E-04  -6.90246670E-05
  -4.47344588E-04  -6.65848638E-05
  -4.33704932E-04  -6.42245432E-05
  -4.20467550E-04  -6.29021306E-05
  -4.07639600E-04  -6.06164394E-05
  -3.95209587E-04  -5.89202173E-05
  -3.83158564E-04  -5.69779659E-05
  -3.71464877E-04  -5.56561245E-05
  -3.60123260E-04  -5.36599255E-05
  -3.49143316E-04  -5.17520748E-05
  -3.38489364E-04  -5.02150651E-05
  -3.28163558E-04  -4.91009159E-05
  -3.18156730E-04  -4.75727975E-05
  -3.08429328E-04  -4.56852758E-05
  -2.99021136E-04  -4.46246486E-05
  -2.89919262E-04  -4.29049287E-05
  -2.81046436E-04  -4.18919444E-05
  -2.72485195E-04  -4.06449799E-05
  -2.64169968E-04  -3.95374482E-05
  -2.56102183E-04  -3.81335740E-05
  -2.48276978E-04  -3.69384907E-05
  -2.40710360E-04  -3.61009843E-05
  -2.33336992E-04  -3.47175555E-05
  -2.26235294E-04  -3.36196354E-05
  -2.19315305E-04  -3.24080975E-05
  -2.12626794E-04  -3.19640822E-05
  -2.06132769E-04  -3.07113987E-05
  -1.99855611E-04  -2.98767627E-05
  -1.93746935E-04  -2.88161700E-05
  -1.87824873E-04  -2.80261647E-05
  -1.82095027E-04  -2.73456681E-05
  -1.76531961E-04  -2.64255123E-05
  -1.71149368E-04  -2.56373369E-05
  -1.65901292E-04  -2.47114185E-05
  -1.60842057E-04  -2.40740774E-05
  -1.55935690E-04  -2.33616011E-05
  -1.51165339E-04  -2.23308780E-05
  -1.46545557E-04  -2.20550282E-05
  -1.42098303E-04  -2.11861625E-05
  -1.37735406E-04  -2.09182999E-05
  -1.33533002E-04  -1.98691323E-05
  -1.29461405E-04  -1.91181061E-05
  -1.25506514E-04  -1.86480465E-05
  -1.21662677E-04  -1.81818250E-05
  -1.17969466E-04  -1.77745533E-05
  -1.14353010E-04  -1.71842530E-05
  -1.10832530E-04  -1.65586916E-05
  -1.07484797E-04  -1.57875729E-05
  -1.04192331E-04  -1.56351707E-05
  -1.01000966E-04  -1.48908248E-05
  -9.79038959E-05  -1.49173329E-05
  -9.49346795E-05  -1.42630788E-05
  -9.20130842E-05  -1.34722277E-05
  -8.92264652E-05  -1.35821856E-05
  -8.65037655E-05  -1.32769346E-05
  -8.38498163E-05  -1.21896164E-05
  -8.12910512E-05  -1.19290607E-05
  -7.88117104E-05  -1.19487859E-05
  -7.64173456E-05  -1.12069811E-05
  -7.40730175E-05  -1.10429364E-05
  -7.18301962E-05  -1.06813723E-05
  -6.96175121E-05  -1.05559075E-05
  -6.74833937E-05  -1.02249151E-05
  -6.54232717E-05  -9.79736069E-06
  -6.34273893E-05  -9.25318909E-06
  -6.14817764E-05  -9.39509573E-06
  -5.96161663E-05  -8.78962692E-06
  -5.77841820E-05  -8.78983155E-06
  -5.60227891E-05  -8.41637120E-06
  -5.43238057E-05  -8.08891400E-06
  -5.26671211E-05  -8.03578587E-06
  -5.10486680E-05  -7.30503734E-06
  -4.94998167E-05  -7.68088103E-06
  -4.79740011E-05  -7.26831558E-06
  -4.65111152E-05  -6.97129008E-06
  -4.50734442E-05  -6.64879735E-06
  -4.36815899E-05  -6.57899272E-06
  -4.23405909E-05  -6.21338995E-06
  -4.10571083E-05  -6.12229542E-06
  -3.98079173E-05  -5.76625007E-06
  -3.85868334E-05  -5.90928494E-06
  -3.74096489E-05  -5.66657218E-06
  -3.62740429E-05  -5.34080482E-06
  -3.51589406E-05  -5.19138030E-06
  -3.40960141E-05  -5.23222798E-06
  -3.30292460E-05  -4.69759152E-06
  -3.20287982E-05  -4.79502751E-06
  -3.10749529E-05  -4.77419326E-06
  -3.01015752E-05  -4.32426668E-06
  -2.91861452E-05  -4.62481330E-06
  -2.83094287E-05  -4.10023449E-06
  -2.74389186E-05  -3.59366209E-06
  -2.65926919E-05  -3.99066539E-06
  -2.57715037E-05  -4.08515052E-06
  -2.49938912E-05  -3.49213929E-06
  -2.42447240E-05  -3.68880274E-06
  -2.34756390E-05  -3.27047428E-06
  -2.27819437E-05  -3.38414725E-06
  -2.20854272E-05  -3.37012852E-06
  -2.14172269E-05  -3.20101617E-06
  -2.07481498E-05  -2.98758232E-06
  -2.01180956E-05  -3.17772765E-06
  -1.94879176E-05  -2.68465487E-06
  -1.89053408E-05  -2.67774362E-06
  -1.83240354E-05  -2.64343953E-06
  -1.77511829E-05  -2.27923033E-06
  -1.72271320E-05  -2.56160411E-06
  -1.66766331E-05  -2.57726106E-06
  -1.61854787E-05  -2.58216005E-06
  -1.56885671E-05  -2.71303679E-06
  -1.52067569E-05  -2.08770507E-06
  -1.47424216E-05  -2.32710318E-06
  -1.42926538E-05  -1.96853398E-06
  -1.38597998E-05  -2.17518209E-06
  -1.34324782E-05  -1.72791806E-06
  -1.30302415E-05  -1.97059171E-06
  -1.26348768E-05  -1.75077935E-06
  -1.22542842E-05  -1.84603061E-06
  -1.18592197E-05  -1.63281265E-06
  -1.14898312E-05  -1.83547866E-06
  -1.11629706E-05  -1.72860678E-06
  -1.08302247E-05  -1.37312236E-06
  -1.04951469E-05  -1.55092039E-06
  -1.01685491E-05  -1.47441153E-06
  -9.86031500E-06  -1.46401692E-06
