   10.0000000       2.00000000    
   7.59470081       13.1267004    
   7.59377146       9.00520039    
   7.59094763       6.54337311    
   7.58328199       5.38412094    
   7.56930447       5.09728765    
   7.55312634       5.07852125    
   7.53722954       5.07622242    
   7.52176952       5.07403135    
   7.50673676       5.07189798    
   7.49212074       5.06982088    
   7.47791147       5.06779909    
   7.46409893       5.06583071    
   7.45067310       5.06391525    
   7.43762398       5.06205130    
   7.42494249       5.06023788    
   7.41261864       5.05847311    
   7.40064383       5.05675650    
   7.38900852       5.05508661    
   7.37770414       5.05346251    
   7.36672163       5.05188274    
   7.35605288       5.05034685    
   7.34568977       5.04885292    
   7.33562374       5.04740095    
   7.32584715       5.04598856    
   7.31635189       5.04461622    
   7.30713081       5.04328203    
   7.29817629       5.04198503    
   7.28948069       5.04072523    
   7.28103733       5.03950024    
   7.27283955       5.03831005    
   7.26488018       5.03715372    
   7.25715303       5.03603029    
   7.24965143       5.03493881    
   7.24236870       5.03387785    
   7.23529911       5.03284788    
   7.22843695       5.03184700    
   7.22177601       5.03087473    
   7.21531105       5.02993059    
   7.20903635       5.02901363    
   7.20294619       5.02812338    
   7.19703579       5.02725887    
   7.19129992       5.02641869    
   7.18573380       5.02560329    
   7.18033218       5.02481174    
   7.17509079       5.02404356    
   7.17000484       5.02329731    
   7.16506958       5.02257252    
   7.16028070       5.02186966    
   7.15563440       5.02118683    
   7.15112638       5.02052402    
   7.14675283       5.01988077    
   7.14250946       5.01925659    
   7.13839245       5.01865053    
   7.13439846       5.01806211    
   7.13052368       5.01749134    
   7.12676477       5.01693726    
   7.12311840       5.01639986    
   7.11958122       5.01587820    
   7.11614990       5.01537180    
   7.11282158       5.01488066    
   7.10959291       5.01440382    
   7.10646152       5.01394129    
   7.10342407       5.01349258    
   7.10047770       5.01305723    
   7.09762001       5.01263475    
   7.09484816       5.01222467    
   7.09215975       5.01182699    
   7.08955240       5.01144123    
   7.08702326       5.01106691    
   7.08457041       5.01070404    
   7.08219147       5.01035166    
   7.07988453       5.01000977    
   7.07764721       5.00967836    
   7.07547760       5.00935698    
   7.07337332       5.00904512    
   7.07133245       5.00874233    
   7.06935358       5.00844908    
   7.06743431       5.00816441    
   7.06557322       5.00788832    
   7.06376839       5.00762033    
   7.06201792       5.00736094    
   7.06032085       5.00710917    
   7.05867481       5.00686455    
   7.05707884       5.00662756    
   7.05553102       5.00639772    
   7.05403042       5.00617504    
   7.05257511       5.00595856    
   7.05116415       5.00574923    
   7.04979563       5.00554562    
   7.04846859       5.00534821    
   7.04718208       5.00515699    
   7.04593468       5.00497198    
   7.04472494       5.00479174    
   7.04355192       5.00461769    
   7.04241467       5.00444841    
   7.04131174       5.00428438    
   7.04024267       5.00412512    
   7.03920603       5.00397110    
   7.03820086       5.00382137    
   7.03722620       5.00367641    
   7.03628111       5.00353575    
   7.03536463       5.00339937    
   7.03447628       5.00326729    
   7.03361464       5.00313902    
   7.03277922       5.00301456    
   7.03196955       5.00289392    
   7.03118420       5.00277710    
   7.03042316       5.00266361    
   7.02968502       5.00255394    
   7.02896929       5.00244761    
   7.02827549       5.00234413    
   7.02760267       5.00224352    
   7.02695036       5.00214672    
   7.02631807       5.00205231    
   7.02570486       5.00196123    
   7.02511072       5.00187254    
   7.02453423       5.00178671    
   7.02397537       5.00170374    
   7.02343369       5.00162268    
   7.02290869       5.00154448    
   7.02239943       5.00146866    
   7.02190590       5.00139523    
   7.02142715       5.00132370    
   7.02096319       5.00125456    
   7.02051353       5.00118732    
   7.02007723       5.00112247    
   7.01965427       5.00105906    
   7.01924419       5.00099850    
   7.01884699       5.00093889    
   7.01846170       5.00088167    
   7.01808834       5.00082588    
   7.01772642       5.00077200    
   7.01737547       5.00071955    
   7.01703501       5.00066900    
   7.01670504       5.00061941    
   7.01638508       5.00057173    
   7.01607513       5.00052547    
   7.01577425       5.00048113    
   7.01548290       5.00043726    
   7.01520014       5.00039530    
   7.01492596       5.00035429    
   7.01466036       5.00031471    
   7.01440287       5.00027609    
   7.01415300       5.00023890    
   7.01391077       5.00020266    
   7.01367617       5.00016785    
   7.01344872       5.00013399    
   7.01322842       5.00010109    
   7.01301479       5.00006914    
   7.01280737       5.00003815    
   7.01260662       5.00000811    
   7.01241159       4.99997902    
   7.01222277       4.99995136    
   7.01203966       4.99992371    
   7.01186228       4.99989700    
   7.01169014       4.99987125    
   7.01152325       4.99984694    
   7.01136160       4.99982214    
   7.01120472       4.99979925    
   7.01105261       4.99977636    
   7.01090527       4.99975443    
   7.01076221       4.99973297    
   7.01062393       4.99971247    
   7.01048946       4.99969244    
   7.01035929       4.99967289    
   7.01023293       4.99965429    
   7.01011086       4.99963570    
   7.00999212       4.99961805    
   7.00987720       4.99960089    
   7.00976562       4.99958420    
   7.00965738       4.99956799    
   7.00955248       4.99955273    
   7.00945091       4.99953747    
   7.00935268       4.99952269    
   7.00925732       4.99950838    
   7.00916481       4.99949455    
   7.00907516       4.99948120    
   7.00898838       4.99946833    
   7.00890398       4.99945593    
   7.00882244       4.99944353    
   7.00874329       4.99943161    
   7.00866652       4.99942064    
   7.00859213       4.99940920    
   7.00852013       4.99939823    
   7.00845003       4.99938822    
   7.00838232       4.99937773    
   7.00831652       4.99936819    
   7.00825262       4.99935865    
   7.00819063       4.99934912    
   7.00813055       4.99934006    
   7.00807238       4.99933147    
   7.00801611       4.99932337    
   7.00796175       4.99931479    
   7.00790882       4.99930716    
   7.00785732       4.99929953    
   7.00780773       4.99929190    
   7.00775957       4.99928474    
   7.00771284       4.99927807    
   7.00766754       4.99927139    
   7.00762367       4.99926472    
   7.00758123       4.99925852    
   7.00753975       4.99925184    
   7.00749969       4.99924612    
   7.00746107       4.99924040    
   7.00742340       4.99923468    
   7.00738716       4.99922943    
   7.00735188       4.99922419    
   7.00731754       4.99921894    
   7.00728416       4.99921417    
   7.00725174       4.99920940    
   7.00722075       4.99920416    
   7.00719070       4.99919987    
   7.00716114       4.99919605    
   7.00713253       4.99919128    
   7.00710487       4.99918699    
   7.00707817       4.99918318    
   7.00705242       4.99917936    
   7.00702715       4.99917603    
   7.00700283       4.99917221    
   7.00697899       4.99916840    
   7.00695610       4.99916506    
   7.00693369       4.99916172    
   7.00691223       4.99915838    
   7.00689125       4.99915552    
   7.00687122       4.99915218    
   7.00685167       4.99914932    
   7.00683260       4.99914646    
   7.00681400       4.99914360    
   7.00679636       4.99914122    
   7.00677919       4.99913883    
   7.00676250       4.99913645    
   7.00674629       4.99913359    
   7.00673056       4.99913120    
   7.00671530       4.99912930    
   7.00670052       4.99912691    
   7.00668621       4.99912453    
   7.00667238       4.99912262    
   7.00665903       4.99912071    
   7.00664616       4.99911880    
   7.00663328       4.99911690    
   7.00662088       4.99911499    
   7.00660896       4.99911308    
   7.00659752       4.99911165    
   7.00658607       4.99910975    
   7.00657511       4.99910831    
   7.00656462       4.99910688    
   7.00655460       4.99910498    
 # valores estimados da profundidade(z) e do raio(a), em quilômetros (km), respectivamente:   7.00655460       4.99910498    
