   6.61992407       4.94012022    
   6.63211298       4.94201994    
   6.64390612       4.94385576    
   6.65531731       4.94563007    
   6.66635942       4.94734383    
   6.67704487       4.94900084    
   6.68738556       4.95060205    
   6.69739342       4.95215034    
   6.70707941       4.95364666    
   6.71645451       4.95509291    
   6.72552919       4.95649195    
   6.73431301       4.95784473    
   6.74281597       4.95915270    
   6.75104761       4.96041775    
   6.75901699       4.96164131    
   6.76673222       4.96282482    
   6.77420235       4.96396971    
   6.78143501       4.96507740    
   6.78843784       4.96614885    
   6.79521894       4.96718550    
   6.80178547       4.96818876    
   6.80814409       4.96915960    
   6.81430149       4.97009897    
   6.82026482       4.97100830    
   6.82603979       4.97188759    
   6.83163309       4.97273922    
   6.83704996       4.97356367    
   6.84229660       4.97436142    
   6.84737825       4.97513390    
   6.85230017       4.97588110    
   6.85706758       4.97660494    
   6.86168575       4.97730589    
   6.86615944       4.97798395    
   6.87049294       4.97864103    
   6.87469101       4.97927666    
   6.87875748       4.97989273    
   6.88269711       4.98048878    
   6.88651371       4.98106623    
   6.89021111       4.98162556    
   6.89379311       4.98216724    
   6.89726353       4.98269129    
   6.90062571       4.98319912    
   6.90388346       4.98369122    
   6.90703964       4.98416758    
   6.91009808       4.98462915    
   6.91306114       4.98507595    
   6.91593218       4.98550940    
   6.91871405       4.98592854    
   6.92140961       4.98633480    
   6.92402172       4.98672819    
   6.92655277       4.98710966    
   6.92900515       4.98747873    
   6.93138170       4.98783684    
   6.93368483       4.98818302    
   6.93591642       4.98851919    
   6.93807888       4.98884439    
   6.94017458       4.98915911    
   6.94220543       4.98946476    
   6.94417381       4.98976088    
   6.94608116       4.99004745    
   6.94792938       4.99032497    
   6.94972086       4.99059439    
   6.95145702       4.99085474    
   6.95313931       4.99110746    
   6.95476961       4.99135256    
   6.95634985       4.99158955    
   6.95788145       4.99181938    
   6.95936584       4.99204206    
   6.96080446       4.99225807    
   6.96219873       4.99246740    
   6.96355009       4.99267006    
   6.96485949       4.99286652    
   6.96612883       4.99305677    
   6.96735907       4.99324083    
   6.96855164       4.99342012    
   6.96970749       4.99359322    
   6.97082758       4.99376106    
   6.97191334       4.99392366    
   6.97296572       4.99408150    
   6.97398567       4.99423409    
   6.97497416       4.99438238    
   6.97593212       4.99452591    
   6.97686100       4.99466467    
   6.97776127       4.99479961    
   6.97863388       4.99493027    
   6.97947979       4.99505711    
   6.98029947       4.99517965    
   6.98109388       4.99529839    
   6.98186398       4.99541426    
   6.98261070       4.99552584    
   6.98333406       4.99563408    
   6.98403549       4.99573898    
   6.98471546       4.99584055    
   6.98537445       4.99593973    
   6.98601341       4.99603510    
   6.98663235       4.99612761    
   6.98723269       4.99621725    
   6.98781443       4.99630451    
   6.98837852       4.99638891    
   6.98892498       4.99647045    
   6.98945475       4.99654961    
   6.98996830       4.99662685    
   6.99046612       4.99670076    
   6.99094868       4.99677324    
   6.99141645       4.99684334    
   6.99186993       4.99691105    
   6.99230957       4.99697685    
   6.99273586       4.99704075    
   6.99314880       4.99710226    
   6.99354935       4.99716187    
   6.99393749       4.99722004    
   6.99431372       4.99727631    
   6.99467850       4.99733067    
   6.99503183       4.99738359    
   6.99537468       4.99743509    
   6.99570704       4.99748468    
   6.99602890       4.99753284    
   6.99634123       4.99757910    
   6.99664402       4.99762440    
   6.99693727       4.99766827    
   6.99722147       4.99771118    
   6.99749708       4.99775219    
   6.99776411       4.99779224    
   6.99802303       4.99783087    
   6.99827433       4.99786854    
   6.99851751       4.99790478    
   6.99875355       4.99794006    
   6.99898243       4.99797392    
   6.99920416       4.99800730    
   6.99941921       4.99803925    
   6.99962759       4.99807024    
   6.99982977       4.99810076    
   7.00002575       4.99812984    
   7.00021553       4.99815845    
   7.00039959       4.99818563    
   7.00057793       4.99821281    
   7.00075102       4.99823809    
   7.00091839       4.99826336    
   7.00108099       4.99828768    
   7.00123835       4.99831104    
   7.00139093       4.99833393    
   7.00153875       4.99835587    
   7.00168228       4.99837732    
   7.00182152       4.99839830    
   7.00195646       4.99841833    
   7.00208712       4.99843788    
   7.00221395       4.99845695    
   7.00233698       4.99847507    
   7.00245619       4.99849272    
   7.00257158       4.99851036    
   7.00268364       4.99852705    
   7.00279236       4.99854326    
   7.00289774       4.99855900    
   7.00299978       4.99857426    
   7.00309849       4.99858904    
   7.00319433       4.99860334    
   7.00328732       4.99861717    
   7.00337744       4.99863052    
   7.00346470       4.99864388    
   7.00354910       4.99865627    
   7.00363111       4.99866867    
   7.00371075       4.99868059    
   7.00378799       4.99869204    
   7.00386286       4.99870300    
   7.00393534       4.99871397    
   7.00400543       4.99872446    
   7.00407362       4.99873447    
   7.00413942       4.99874449    
   7.00420332       4.99875402    
   7.00426531       4.99876356    
   7.00432539       4.99877262    
   7.00438356       4.99878073    
   7.00443983       4.99878931    
   7.00449467       4.99879742    
   7.00454760       4.99880552    
   7.00459909       4.99881315    
   7.00464916       4.99882078    
   7.00469732       4.99882746    
   7.00474405       4.99883461    
   7.00478935       4.99884129    
   7.00483322       4.99884796    
   7.00487614       4.99885416    
   7.00491762       4.99886084    
   7.00495768       4.99886656    
   7.00499678       4.99887228    
   7.00503445       4.99887800    
   7.00507116       4.99888325    
   7.00510645       4.99888849    
   7.00514078       4.99889374    
   7.00517416       4.99889898    
   7.00520658       4.99890375    
   7.00523806       4.99890852    
   7.00526857       4.99891329    
   7.00529814       4.99891758    
   7.00532675       4.99892187    
   7.00535440       4.99892569    
   7.00538111       4.99892998    
   7.00540686       4.99893379    
   7.00543213       4.99893761    
   7.00545645       4.99894094    
   7.00548029       4.99894476    
   7.00550318       4.99894810    
   7.00552559       4.99895144    
   7.00554705       4.99895477    
   7.00556803       4.99895763    
   7.00558853       4.99896097    
   7.00560808       4.99896383    
   7.00562716       4.99896669    
   7.00564575       4.99896955    
   7.00566387       4.99897194    
   7.00568104       4.99897480    
   7.00569773       4.99897671    
   7.00571394       4.99897957    
   7.00572968       4.99898195    
   7.00574493       4.99898386    
   7.00575972       4.99898672    
   7.00577402       4.99898863    
   7.00578785       4.99899054    
   7.00580120       4.99899244    
   7.00581455       4.99899435    
   7.00582743       4.99899626    
   7.00583982       4.99899817    
   7.00585175       4.99900007    
   7.00586319       4.99900198    
   7.00587463       4.99900341    
   7.00588560       4.99900484    
   7.00589609       4.99900675    
   7.00590611       4.99900818    
 # valores estimados da profundidade(z) e do raio(a), em quilômetros (km), respectivamente:   7.00590611       4.99900818    
