   6.60160589       4.93725920    
   6.61439085       4.93925667    
   6.62675953       4.94118595    
   6.63872671       4.94304991    
   6.65030575       4.94485140    
   6.66150999       4.94659185    
   6.67235184       4.94827366    
   6.68284369       4.94989920    
   6.69299746       4.95147038    
   6.70282459       4.95298958    
   6.71233606       4.95445776    
   6.72154236       4.95587730    
   6.73045397       4.95725060    
   6.73908043       4.95857811    
   6.74743128       4.95986223    
   6.75551558       4.96110392    
   6.76334238       4.96230507    
   6.77092028       4.96346712    
   6.77825689       4.96459103    
   6.78536081       4.96567822    
   6.79223919       4.96673012    
   6.79889965       4.96774817    
   6.80534935       4.96873331    
   6.81159544       4.96968603    
   6.81764412       4.97060871    
   6.82350206       4.97150135    
   6.82917500       4.97236538    
   6.83466959       4.97320127    
   6.83999109       4.97401094    
   6.84514523       4.97479439    
   6.85013723       4.97555304    
   6.85497284       4.97628689    
   6.85965681       4.97699785    
   6.86419392       4.97768593    
   6.86858892       4.97835255    
   6.87284613       4.97899723    
   6.87697029       4.97962236    
   6.88096571       4.98022699    
   6.88483620       4.98081255    
   6.88858604       4.98137951    
   6.89221907       4.98192930    
   6.89573860       4.98246145    
   6.89914846       4.98297644    
   6.90245199       4.98347521    
   6.90565300       4.98395872    
   6.90875435       4.98442650    
   6.91175938       4.98487997    
   6.91467094       4.98531914    
   6.91749191       4.98574448    
   6.92022562       4.98615646    
   6.92287445       4.98655558    
   6.92544127       4.98694181    
   6.92792845       4.98731661    
   6.93033838       4.98767948    
   6.93267345       4.98803091    
   6.93493652       4.98837185    
   6.93712950       4.98870134    
   6.93925476       4.98902130    
   6.94131422       4.98933077    
   6.94330978       4.98963070    
   6.94524384       4.98992157    
   6.94711828       4.99020338    
   6.94893456       4.99047613    
   6.95069504       4.99074030    
   6.95240116       4.99099684    
   6.95405436       4.99124479    
   6.95565653       4.99148560    
   6.95720959       4.99171877    
   6.95871449       4.99194431    
   6.96017313       4.99216318    
   6.96158695       4.99237537    
   6.96295691       4.99258089    
   6.96428490       4.99278021    
   6.96557188       4.99297285    
   6.96681929       4.99316025    
   6.96802807       4.99334145    
   6.96919966       4.99351692    
   6.97033548       4.99368715    
   6.97143650       4.99385214    
   6.97250319       4.99401236    
   6.97353745       4.99416685    
   6.97453976       4.99431753    
   6.97551107       4.99446297    
   6.97645283       4.99460363    
   6.97736549       4.99474049    
   6.97825003       4.99487305    
   6.97910738       4.99500132    
   6.97993851       4.99512577    
   6.98074436       4.99524641    
   6.98152542       4.99536324    
   6.98228216       4.99547672    
   6.98301601       4.99558640    
   6.98372698       4.99569273    
   6.98441648       4.99579620    
   6.98508453       4.99589634    
   6.98573208       4.99599266    
   6.98636007       4.99608707    
   6.98696852       4.99617815    
   6.98755836       4.99626637    
   6.98813009       4.99635172    
   6.98868418       4.99643469    
   6.98922157       4.99651480    
   6.98974228       4.99659300    
   6.99024725       4.99666834    
   6.99073648       4.99674177    
   6.99121094       4.99681234    
   6.99167061       4.99688101    
   6.99211645       4.99694777    
   6.99254847       4.99701262    
   6.99296713       4.99707508    
   6.99337292       4.99713564    
   6.99376631       4.99719429    
   6.99414778       4.99725151    
   6.99451780       4.99730682    
   6.99487638       4.99736023    
   6.99522400       4.99741220    
   6.99556065       4.99746275    
   6.99588728       4.99751139    
   6.99620390       4.99755907    
   6.99651051       4.99760485    
   6.99680805       4.99764919    
   6.99709654       4.99769211    
   6.99737597       4.99773407    
   6.99764681       4.99777460    
   6.99790955       4.99781370    
   6.99816418       4.99785185    
   6.99841118       4.99788904    
   6.99865055       4.99792480    
   6.99888229       4.99795914    
   6.99910688       4.99799252    
   6.99932480       4.99802542    
   6.99953604       4.99805689    
   6.99974060       4.99808741    
   6.99993896       4.99811697    
   7.00013161       4.99814558    
   7.00031805       4.99817371    
   7.00049877       4.99820042    
   7.00067425       4.99822664    
   7.00084400       4.99825239    
   7.00100899       4.99827671    
   7.00116873       4.99830055    
   7.00132370       4.99832392    
   7.00147390       4.99834633    
   7.00161934       4.99836826    
   7.00176048       4.99838924    
   7.00189734       4.99840975    
   7.00202990       4.99842930    
   7.00215816       4.99844837    
   7.00228262       4.99846745    
   7.00240326       4.99848509    
   7.00252008       4.99850273    
   7.00263357       4.99851942    
   7.00274372       4.99853611    
   7.00285053       4.99855185    
   7.00295401       4.99856758    
   7.00305414       4.99858236    
   7.00315142       4.99859667    
   7.00324535       4.99861097    
   7.00333643       4.99862432    
   7.00342512       4.99863768    
   7.00351095       4.99865055    
   7.00359392       4.99866295    
   7.00367451       4.99867487    
   7.00375271       4.99868679    
   7.00382853       4.99869776    
   7.00390196       4.99870920    
   7.00397301       4.99871969    
   7.00404215       4.99873018    
   7.00410891       4.99874020    
   7.00417376       4.99874973    
   7.00423670       4.99875879    
   7.00429773       4.99876785    
   7.00435686       4.99877691    
   7.00441408       4.99878550    
   7.00446939       4.99879360    
   7.00452328       4.99880171    
   7.00457525       4.99880981    
   7.00462580       4.99881697    
   7.00467491       4.99882412    
   7.00472260       4.99883127    
   7.00476885       4.99883842    
   7.00481367       4.99884510    
   7.00485706       4.99885178    
   7.00489902       4.99885798    
   7.00493956       4.99886417    
   7.00497913       4.99886990    
   7.00501728       4.99887562    
   7.00505447       4.99888086    
   7.00509024       4.99888659    
   7.00512505       4.99889183    
   7.00515890       4.99889660    
   7.00519180       4.99890137    
   7.00522375       4.99890614    
   7.00525475       4.99891090    
   7.00528479       4.99891520    
   7.00531387       4.99891996    
   7.00534201       4.99892378    
   7.00536919       4.99892807    
   7.00539541       4.99893188    
   7.00542116       4.99893570    
   7.00544596       4.99893951    
   7.00546980       4.99894333    
   7.00549316       4.99894667    
   7.00551558       4.99895000    
   7.00553751       4.99895334    
   7.00555849       4.99895620    
   7.00557899       4.99895954    
   7.00559902       4.99896240    
   7.00561810       4.99896526    
   7.00563669       4.99896812    
   7.00565481       4.99897051    
   7.00567245       4.99897337    
   7.00568962       4.99897575    
   7.00570631       4.99897814    
   7.00572252       4.99898100    
   7.00573826       4.99898291    
   7.00575352       4.99898529    
   7.00576830       4.99898767    
   7.00578260       4.99898958    
   7.00579643       4.99899197    
   7.00580978       4.99899387    
   7.00582266       4.99899578    
   7.00583506       4.99899769    
   7.00584698       4.99899960    
   7.00585890       4.99900103    
   7.00587034       4.99900293    
   7.00588131       4.99900436    
   7.00589180       4.99900627    
   7.00590229       4.99900770    
   7.00591230       4.99900913    
 # valores estimados da profundidade(z) e do raio(a), em quilômetros (km), respectivamente:   7.00591230       4.99900913    
