   7.00461197       4.99881506    
   7.00466156       4.99882221    
   7.00470972       4.99882984    
   7.00475645       4.99883652    
   7.00480175       4.99884319    
   7.00484562       4.99884987    
   7.00488806       4.99885607    
   7.00492907       4.99886227    
   7.00496864       4.99886847    
   7.00500727       4.99887371    
   7.00504446       4.99887943    
   7.00508070       4.99888515    
   7.00511599       4.99888992    
   7.00514984       4.99889565    
   7.00518274       4.99890041    
   7.00521469       4.99890518    
   7.00524569       4.99890947    
   7.00527573       4.99891424    
   7.00530481       4.99891853    
   7.00533295       4.99892282    
   7.00536060       4.99892664    
   7.00538731       4.99893093    
   7.00541306       4.99893475    
   7.00543785       4.99893856    
   7.00546217       4.99894190    
   7.00548553       4.99894524    
   7.00550842       4.99894857    
   7.00553036       4.99895191    
   7.00555182       4.99895525    
   7.00557280       4.99895859    
   7.00559282       4.99896145    
   7.00561237       4.99896431    
   7.00563145       4.99896717    
   7.00564957       4.99897003    
   7.00566721       4.99897242    
   7.00568438       4.99897528    
   7.00570107       4.99897766    
   7.00571728       4.99898005    
   7.00573301       4.99898243    
   7.00574827       4.99898481    
   7.00576305       4.99898672    
   7.00577736       4.99898911    
   7.00579119       4.99899101    
   7.00580454       4.99899292    
   7.00581741       4.99899483    
   7.00583029       4.99899673    
   7.00584269       4.99899864    
   7.00585461       4.99900055    
   7.00586605       4.99900198    
   7.00587702       4.99900389    
   7.00588799       4.99900579    
   7.00589848       4.99900723    
   7.00590849       4.99900866    
 # valores estimados da profundidade(z) e do raio(a), em quilômetros (km), respectivamente:   7.00590849       4.99900866    
