   10.0000000       10.0000000    
   10.6332140       8.98566151    
   11.1023998       8.39966488    
   11.5447197       7.74464846    
   11.9158134       7.09819603    
   12.1879339       6.53255081    
   12.3495398       6.10171509    
   12.4071417       5.83167744    
   12.3878202       5.70561075    
   12.3285456       5.66487741    
   12.2539406       5.65197563    
   12.1731949       5.64305878    
   12.0896130       5.63403797    
   12.0048265       5.62478542    
   11.9197083       5.61542368    
   11.8347168       5.60602474    
   11.7500916       5.59662676    
   11.6659603       5.58724928    
   11.5823965       5.57790375    
   11.4994431       5.56859589    
   11.4171314       5.55933094    
   11.3354855       5.55011129    
   11.2545252       5.54094028    
   11.1742697       5.53181982    
   11.0947351       5.52275276    
   11.0159388       5.51374054    
   10.9378967       5.50478601    
   10.8606243       5.49589205    
   10.7841368       5.48705912    
   10.7084494       5.47829056    
   10.6335764       5.46958828    
   10.5595322       5.46095324    
   10.4863291       5.45238924    
   10.4139805       5.44389725    
   10.3424988       5.43547916    
   10.2718954       5.42713785    
   10.2021818       5.41887379    
   10.1333675       5.41068983    
   10.0654631       5.40258694    
   9.99847794       5.39456797    
   9.93241978       5.38663340    
   9.86729717       5.37878561    
   9.80311680       5.37102604    
   9.73988438       5.36335516    
   9.67760658       5.35577583    
   9.61628723       5.34828806    
   9.55593109       5.34089422    
   9.49654102       5.33359480    
   9.43812084       5.32639074    
   9.38067150       5.31928396    
   9.32419395       5.31227446    
   9.26868916       5.30536318    
   9.21415615       5.29855156    
   9.16059399       5.29183960    
   9.10800171       5.28522825    
   9.05637646       5.27871799    
   9.00571442       5.27230930    
   8.95601273       5.26600218    
   8.90726662       5.25979710    
   8.85947132       5.25369406    
   8.81262016       5.24769402    
   8.76670837       5.24179602    
   8.72172832       5.23600054    
   8.67767334       5.23030710    
   8.63453484       5.22471571    
   8.59230518       5.21922636    
   8.55097485       5.21383858    
   8.51053524       5.20855141    
   8.47097588       5.20336533    
   8.43228817       5.19827890    
   8.39446068       5.19329214    
   8.35748291       5.18840361    
   8.32134438       5.18361330    
   8.28603268       5.17892075    
   8.25153732       5.17432451    
   8.21784592       5.16982365    
   8.18494701       5.16541767    
   8.15282822       5.16110516    
   8.12147713       5.15688515    
   8.09088135       5.15275717    
   8.06102753       5.14871979    
   8.03190422       5.14477158    
   8.00349808       5.14091206    
   7.97579622       5.13713980    
   7.94878578       5.13345337    
   7.92245388       5.12985182    
   7.89678764       5.12633324    
   7.87177420       5.12289715    
   7.84740067       5.11954212    
   7.82365417       5.11626673    
   7.80052233       5.11307001    
   7.77799225       5.10995007    
   7.75605106       5.10690594    
   7.73468637       5.10393620    
   7.71388578       5.10103989    
   7.69363689       5.09821510    
   7.67392778       5.09546041    
   7.65474606       5.09277534    
   7.63607979       5.09015751    
   7.61791706       5.08760643    
   7.60024643       5.08512068    
   7.58305645       5.08269835    
   7.56633615       5.08033848    
   7.55007362       5.07804012    
   7.53425837       5.07580137    
   7.51887941       5.07362127    
   7.50392628       5.07149887    
   7.48938799       5.06943226    
   7.47525501       5.06742048    
   7.46151638       5.06546259    
   7.44816303       5.06355715    
   7.43518448       5.06170273    
   7.42257166       5.05989838    
   7.41031504       5.05814266    
   7.39840555       5.05643559    
   7.38683367       5.05477428    
   7.37559128       5.05315828    
   7.36466932       5.05158710    
   7.35405922       5.05005932    
   7.34375334       5.04857349    
   7.33374310       5.04712915    
   7.32402039       5.04572487    
   7.31457806       5.04435968    
   7.30540800       5.04303265    
   7.29650307       5.04174280    
   7.28785610       5.04048967    
   7.27945995       5.03927135    
   7.27130795       5.03808737    
   7.26339340       5.03693771    
   7.25570917       5.03582001    
   7.24824953       5.03473425    
   7.24100780       5.03367949    
   7.23397827       5.03265524    
   7.22715473       5.03165960    
   7.22053146       5.03069353    
   7.21410322       5.02975464    
   7.20786381       5.02884245    
   7.20180845       5.02795696    
   7.19593191       5.02709675    
   7.19022846       5.02626228    
   7.18469381       5.02545118    
   7.17932320       5.02466440    
   7.17411137       5.02390003    
   7.16905403       5.02315760    
   7.16414690       5.02243710    
   7.15938568       5.02173805    
   7.15476608       5.02105904    
   7.15028381       5.02040005    
   7.14593506       5.01976061    
   7.14171600       5.01913977    
   7.13762283       5.01853704    
   7.13365173       5.01795244    
   7.12979937       5.01738501    
   7.12606239       5.01683378    
   7.12243700       5.01629925    
   7.11892033       5.01578045    
   7.11550903       5.01527739    
   7.11219978       5.01478863    
   7.10898972       5.01431513    
   7.10587645       5.01385498    
   7.10285664       5.01340866    
   7.09992743       5.01297569    
   7.09708643       5.01255560    
   7.09433079       5.01214838    
   7.09165812       5.01175308    
   7.08906555       5.01136923    
   7.08655119       5.01099730    
   7.08411264       5.01063633    
   7.08174753       5.01028585    
   7.07945395       5.00994635    
   7.07722950       5.00961685    
   7.07507229       5.00929689    
   7.07298040       5.00898695    
   7.07095146       5.00868607    
   7.06898403       5.00839424    
   7.06707573       5.00811148    
   7.06522560       5.00783682    
   7.06343126       5.00757074    
   7.06169128       5.00731230    
   7.06000376       5.00706196    
   7.05836725       5.00681877    
   7.05678034       5.00658321    
   7.05524158       5.00635481    
   7.05374956       5.00613308    
   7.05230284       5.00591803    
   7.05089998       5.00570965    
   7.04953957       5.00550747    
   7.04822063       5.00531149    
   7.04694176       5.00512171    
   7.04570150       5.00493717    
   7.04449892       5.00475836    
   7.04333305       5.00458527    
   7.04220247       5.00441694    
   7.04110622       5.00425386    
   7.04004335       5.00409555    
   7.03901243       5.00394249    
   7.03801298       5.00379372    
   7.03704405       5.00364923    
   7.03610468       5.00350952    
   7.03519392       5.00337410    
   7.03431082       5.00324249    
   7.03345442       5.00311518    
   7.03262424       5.00299168    
   7.03181934       5.00287199    
   7.03103876       5.00275564    
   7.03028202       5.00264263    
   7.02954817       5.00253391    
   7.02883673       5.00242758    
   7.02814674       5.00232506    
   7.02747822       5.00222540    
   7.02682972       5.00212860    
   7.02620125       5.00203514    
   7.02559185       5.00194454    
   7.02500105       5.00185633    
   7.02442789       5.00177097    
   7.02387238       5.00168800    
