  -52.3918800       104.783768    
  -76.1226273       115.783173    
  -105.968109       127.785088    
  -142.537247       140.649353    
  -185.818954       154.093781    
  -234.715622       167.654037    
  -286.566742       180.661667    
  -336.902588       192.263794    
  -379.763641       201.507248    
  -408.822052       207.492615    
  -419.135040       209.567535    
  -408.822052       207.492615    
  -379.763641       201.507248    
  -336.902588       192.263794    
  -286.566742       180.661667    
  -234.715622       167.654037    
  -185.818954       154.093781    
  -142.537247       140.649353    
  -105.968109       127.785088    
  -76.1226273       115.783173    
  -19.4199333       54.1420593    
  -28.2403316       59.8318138    
  -39.3383217       66.0415192    
  -52.9425316       72.6989899    
  -69.0511169       79.6584625    
  -87.2576141       86.6797256    
  -106.572449       93.4165726    
  -125.330101       99.4269028    
  -141.307480       104.216316    
  -152.142151       107.318039    
  -155.987946       108.393387    
  -152.142151       107.318039    
  -141.307480       104.216316    
  -125.330101       99.4269028    
  -106.572449       93.4165726    
  -87.2576141       86.6797256    
  -69.0511169       79.6584625    
  -52.9425316       72.6989899    
  -39.3383217       66.0415192    
  -28.2403316       59.8318138    
  -10.1498747       35.2585144    
  -14.7942352       38.9749107    
  -20.6447201       43.0333443    
  -27.8249817       47.3872261    
  -36.3373489       51.9417229    
  -45.9698906       56.5398712    
  -56.2006149       60.9548111    
  -66.1466522       64.8961563    
  -74.6259155       68.0385666    
  -80.3796005       70.0744629    
  -82.4225464       70.7804413    
  -80.3796005       70.0744629    
  -74.6259155       68.0385666    
  -66.1466522       64.8961563    
  -56.2006149       60.9548111    
  -45.9698906       56.5398712    
  -36.3373489       51.9417229    
  -27.8249817       47.3872261    
  -20.6447201       43.0333443    
  -14.7942352       38.9749107    
  -8.15447044       30.6913147    
  -11.9403343       33.9450493    
  -16.7202644       37.5023499    
  -22.6003017       41.3233948    
  -29.5876503       45.3258057    
  -37.5130043       49.3720856    
  -45.9494591       53.2623672    
  -54.1679573       56.7396660    
  -61.1864510       59.5150299    
  -65.9548340       61.3145142    
  -67.6490402       61.9387703    
  -65.9548340       61.3145142    
  -61.1864510       59.5150299    
  -54.1679573       56.7396660    
  -45.9494591       53.2623672    
  -37.5130043       49.3720856    
  -29.5876503       45.3258057    
  -22.6003017       41.3233948    
  -16.7202644       37.5023499    
  -11.9403343       33.9450493    
  -7.88520908       30.2852421    
  -11.6127625       33.5186462    
  -16.3323345       37.0587425    
  -22.1547966       40.8671722    
  -29.0938625       44.8628845    
  -36.9872208       48.9091988    
  -45.4129982       52.8059731    
  -53.6419067       56.2944489    
  -60.6842232       59.0823822    
  -65.4761581       60.8917503    
  -67.1801147       61.5197525    
  -65.4761581       60.8917503    
  -60.6842232       59.0823822    
  -53.6419067       56.2944489    
  -45.4129982       52.8059731    
  -36.9872208       48.9091988    
  -29.0938625       44.8628845    
  -22.1547966       40.8671722    
  -16.3323345       37.0587425    
  -11.6127625       33.5186462    
  -7.73938608       30.1932449    
  -11.4662743       33.4396935    
  -16.1984806       36.9991722    
  -22.0535316       40.8344116    
  -29.0520325       44.8649178    
  -37.0363884       48.9534302    
  -45.5834084       52.8974915    
  -53.9522705       56.4338455    
  -61.1298790       59.2638168    
  -66.0215530       61.1022644    
  -67.7624207       61.7406921    
  -66.0215530       61.1022644    
