  -8.68140888      -1.25414538    
  -8.40719318      -1.22535312    
  -8.15165043      -1.18637991    
  -7.90006399      -1.15304005    
  -7.63826227      -1.13890111    
  -7.44418669      -1.06375647    
  -7.20915031      -1.04071677    
  -6.98181343      -1.01519895    
  -6.75972700     -0.993807018    
  -6.57061100     -0.946028829    
  -6.34305859     -0.944075584    
  -6.16041183     -0.904763997    
  -5.98707676     -0.862640560    
  -5.80214882     -0.839027703    
  -5.58979797     -0.847508192    
  -5.45178556     -0.790464699    
  -5.29376459     -0.757084310    
  -5.11158705     -0.754595518    
  -4.95599842     -0.730516791    
  -4.81106615     -0.702895582    
  -4.65750027     -0.687571406    
  -4.54111719     -0.640262604    
  -4.37887812     -0.644739747    
  -4.24791479     -0.622620225    
  -4.10756874     -0.614205599    
  -4.01104498     -0.566076994    
  -3.86240292     -0.575146079    
  -3.77515340     -0.528058410    
  -3.64411950     -0.527703643    
  -3.53016257     -0.513221860    
  -3.41400218     -0.507300138    
  -3.32161236     -0.479103357    
  -3.22213578     -0.462894708    
  -3.11374855     -0.459659785    
  -3.00737429     -0.456692249    
  -2.94533515     -0.413725197    
  -2.84807515     -0.407787889    
  -2.74656272     -0.408443987    
  -2.65966964     -0.398765981    
  -2.58914113     -0.376681358    
  -2.50632167     -0.368262291    
  -2.43372393     -0.352114022    
  -2.35986757     -0.342147142    
  -2.29314065     -0.325849444    
  -2.20318151     -0.335299104    
  -2.17037272     -0.290858358    
  -2.08382154     -0.302807242    
  -2.01557231     -0.298173726    
  -1.94869673     -0.292984426    
  -1.91139674     -0.262765527    
  -1.84000111     -0.268216193    
  -1.77834308     -0.267051220    
  -1.73958921     -0.241884351    
  -1.66233957     -0.258696377    
  -1.63416076     -0.229353517    
  -1.60537517     -0.201017812    
  -1.52724349     -0.223225281    
  -1.46781754     -0.228510842    
  -1.45002365     -0.195339814    
  -1.38957965     -0.206340939    
  -1.36249769     -0.182941020    
  -1.31038642     -0.189299837    
  -1.26528800     -0.188515931    
  -1.23079967     -0.179056451    
  -1.19875216     -0.167117700    
  -1.14651966     -0.177754179    
  -1.13280129     -0.150173038    
  -1.09480703     -0.149786592    
  -1.05844057     -0.147867873    
  -1.04123259     -0.127494976    
 -0.990782440     -0.143290490    
 -0.953627586     -0.144166455    
 -0.920989811     -0.144440591    
 -0.880868554     -0.151761711    
 -0.884381592     -0.116782025    
 -0.840287685     -0.130173609    
 -0.830870092     -0.110116020    
 -0.790696859     -0.121675611    
 -0.787758768      -9.66565609E-02
 -0.747570813     -0.110231370    
 -0.733913600      -9.79355425E-02
 -0.703464031     -0.103263773    
 -0.689454257      -9.13368016E-02
 -0.653685987     -0.102673680    
 -0.638173878      -9.66954902E-02
 -0.636292100      -7.68102854E-02
 -0.604186773      -8.67560953E-02
 -0.586979389      -8.24763551E-02
 -0.567254126      -8.18949491E-02
